@RELATION target
@Attribute positiv_negativ_words REAL
@Attribute positiv_negativ_words_ratio REAL
@Attribute negativ_words_ratio REAL
@Attribute positiv_words_ratio REAL
@Attribute would_counter REAL
@Attribute pos_words_ratio REAL
@Attribute neg_words_ratio REAL
@Attribute exclamation_mark_counter REAL
@Attribute not_counter REAL
@ATTRIBUTE TARGET {0 1}
@DATA
0.39670000000000005, 0.07934000000000001, 0.118982, -0.039642, 0, 0.2, 0.0, 0, 0, 1

0.85002, 0.07727454545454546, 0.07727454545454546, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

-0.13124000000000002, -0.011930909090909093, 0.03908909090909091, -0.05102, 0, 0.0, 0.09090909090909091, 0, 0, 0

0.266, 0.017733333333333334, 0.07023933333333333, -0.052506000000000004, 0, 0.0, 0.06666666666666667, 0, 1, 1

0.21602, 0.016616923076923078, -0.021509230769230767, 0.038126153846153844, 0, 0.07692307692307693, 0.0, 0, 1, 0

0.57824, 0.03401411764705882, 0.045673529411764696, -0.011659411764705882, 1, 0.058823529411764705, 0.058823529411764705, 0, 0, 0

0.9531, 0.05295, 0.05295, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.35547000000000006, 0.022216875000000004, 0.046920625, -0.02470375, 0, 0.125, 0.0, 0, 1, 0

0.5911500000000001, 0.031113157894736846, 0.04154526315789474, -0.010432105263157895, 0, 0.10526315789473684, 0.0, 0, 0, 1

0.08183000000000006, 0.0025571875000000017, 0.025315624999999998, -0.0227584375, 0, 0.0, 0.0, 0, 1, 0

0.7457, 0.06214166666666667, 0.11184083333333335, -0.04969916666666666, 0, 0.08333333333333333, 0.08333333333333333, 0, 0, 0

0.30374, 0.015986315789473685, 0.017834736842105264, -0.0018484210526315788, 0, 0.0, 0.05263157894736842, 0, 0, 0

0.09114, 0.006076, 0.024621333333333332, -0.018545333333333334, 0, 0.0, 0.0, 0, 0, 1

0.8154199999999999, 0.045301111111111105, 0.062113333333333326, -0.01681222222222222, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.19723, 0.01517153846153846, 0.022197692307692307, -0.007026153846153847, 0, 0.0, 0.0, 0, 1, 0

-0.13538999999999995, -0.005886521739130433, 0.018607391304347826, -0.02449391304347826, 0, 0.043478260869565216, 0.0, 0, 1, 0

0.09192999999999996, 0.011491249999999995, 0.05410125, -0.04261, 0, 0.0, 0.125, 0, 0, 0

-0.76654, -0.051102666666666664, -0.051102666666666664, -0.0, 0, 0.0, 0.06666666666666667, 0, 1, 0

0.42478, 0.03034142857142857, 0.03245571428571429, -0.0021142857142857144, 0, 0.0, 0.0, 0, 0, 0

0.20637, 0.012898125, 0.01323, -0.00033187500000000003, 0, 0.0, 0.0, 0, 0, 1

1.4677799999999999, 0.097852, 0.11106599999999998, -0.013214, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.53985, 0.033740625, 0.0443275, -0.010586874999999999, 0, 0.0, 0.0625, 0, 0, 0

0.5632699999999999, 0.03755133333333333, 0.05076533333333333, -0.013214, 1, 0.06666666666666667, 0.0, 0, 0, 1

0.27976999999999985, 0.018651333333333322, 0.06744066666666666, -0.04878933333333334, 0, 0.0, 0.06666666666666667, 0, 0, 0

0.13752, 0.004584, 0.01288, -0.008296, 0, 0.0, 0.03333333333333333, 0, 0, 0

0.18975000000000009, 0.012650000000000005, 0.034640000000000004, -0.02199, 0, 0.06666666666666667, 0.0, 0, 0, 0

0.67077, 0.08384625, 0.08384625, 0.0, 0, 0.0, 0.0, 0, 1, 0

0.63081, 0.07009, 0.10372555555555556, -0.03363555555555556, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.41505000000000003, 0.013835000000000002, 0.029893333333333334, -0.016058333333333334, 0, 0.0, 0.03333333333333333, 0, 1, 0

0.34235999999999983, 0.01488521739130434, 0.0596195652173913, -0.04473434782608696, 0, 0.0, 0.043478260869565216, 0, 1, 0

0.09256999999999993, 0.0037027999999999974, 0.027201199999999995, -0.0234984, 0, 0.0, 0.08, 0, 1, 0

0.17246, 0.024637142857142857, 0.08066, -0.056022857142857145, 0, 0.14285714285714285, 0.14285714285714285, 0, 0, 1

0.24727000000000002, 0.0070648571428571436, 0.025418, -0.01835314285714286, 1, 0.0, 0.05714285714285714, 0, 0, 0

-1.39682, -0.0558728, -0.0558728, -0.0, 0, 0.0, 0.08, 0, 1, 1

1.1475899999999999, 0.030199736842105262, 0.04821078947368421, -0.018011052631578945, 0, 0.02631578947368421, 0.0, 0, 0, 0

0.48940999999999996, 0.048941, 0.048941, 0.0, 0, 0.1, 0.0, 1, 0, 1

0.47172, 0.0294825, 0.041870624999999995, -0.012388125, 0, 0.0625, 0.0, 0, 0, 1

0.89669, 0.02892548387096774, 0.03126290322580645, -0.0023374193548387095, 0, 0.03225806451612903, 0.0, 0, 0, 1

0.06110000000000004, 0.0050916666666666706, 0.042465, -0.037373333333333335, 0, 0.0, 0.08333333333333333, 0, 0, 0

-0.79846, -0.023484117647058822, 0.005422941176470588, -0.028907058823529414, 0, 0.0, 0.029411764705882353, 0, 1, 0

0.61082, 0.10180333333333334, 0.10180333333333334, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.9991899999999999, 0.06661266666666667, 0.07410466666666667, -0.0074919999999999995, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.72219, 0.0601825, 0.0601825, 0.0, 0, 0.0, 0.0, 0, 1, 0

1.1919, 0.05182173913043478, 0.05182173913043478, 0.0, 1, 0.0, 0.0, 0, 0, 1

1.49667, 0.11512846153846154, 0.13037538461538462, -0.015246923076923076, 0, 0.23076923076923078, 0.0, 1, 1, 1

0.040929999999999994, 0.003410833333333333, -0.013106666666666668, 0.0165175, 0, 0.0, 0.0, 0, 1, 0

1.04834, 0.08064153846153846, 0.08064153846153846, 0.0, 0, 0.07692307692307693, 0.07692307692307693, 0, 0, 1

0.83388, 0.055591999999999996, 0.068964, -0.013372, 0, 0.06666666666666667, 0.06666666666666667, 0, 0, 0

-0.18674, -0.037348, -0.037348, -0.0, 0, 0.0, 0.0, 0, 1, 1

0.0025099999999999567, 0.0001568749999999973, 0.043441875, -0.043285000000000004, 0, 0.0, 0.125, 0, 0, 0

0.20345000000000013, 0.011967647058823538, 0.04781, -0.03584235294117647, 0, 0.058823529411764705, 0.058823529411764705, 1, 0, 0

0.015550000000000008, 0.0031100000000000017, 0.050832, -0.047722, 0, 0.2, 0.0, 0, 0, 1

0.08362999999999998, 0.004919411764705881, 0.02706941176470588, -0.02215, 0, 0.058823529411764705, 0.0, 0, 0, 0

1.1537, 0.046147999999999995, 0.0676312, -0.0214832, 0, 0.08, 0.0, 0, 0, 1

1.09827, 0.073218, 0.09916799999999999, -0.025949999999999997, 0, 0.06666666666666667, 0.0, 0, 1, 1

0.76214, 0.044831764705882356, 0.07938823529411765, -0.03455647058823529, 0, 0.0, 0.0, 0, 1, 0

0.5612699999999999, 0.04009071428571428, 0.06397142857142857, -0.023880714285714286, 0, 0.0, 0.0, 0, 0, 1

0.55494, 0.039638571428571426, 0.049178571428571426, -0.009540000000000002, 0, 0.0, 0.07142857142857142, 0, 0, 0

0.47473000000000004, 0.02637388888888889, 0.03049444444444445, -0.004120555555555555, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.31621999999999995, 0.008783888888888888, 0.03249305555555555, -0.023709166666666667, 0, 0.0, 0.05555555555555555, 0, 0, 0

0.7613, 0.25376666666666664, 0.25376666666666664, 0.0, 0, 0.6666666666666666, 0.0, 1, 0, 1

-0.46804, -0.027531764705882353, 0.002428235294117647, -0.02996, 0, 0.0, 0.0, 0, 0, 0

-0.0015299999999999966, -0.00010928571428571404, 0.00351, -0.003619285714285714, 0, 0.0, 0.0, 0, 0, 0

0.72999, 0.034761428571428575, 0.0442, -0.009438571428571428, 0, 0.0, 0.0, 0, 0, 0

1.91288, 0.11252235294117646, 0.11252235294117646, 0.0, 0, 0.058823529411764705, 0.0, 0, 0, 1

-0.7979700000000001, -0.0664975, 0.030900833333333332, -0.09739833333333332, 0, 0.0, 0.16666666666666666, 0, 1, 1

2.39309, 0.1259521052631579, 0.1294821052631579, -0.00353, 0, 0.15789473684210525, 0.0, 0, 0, 1

0.91423, 0.1306042857142857, 0.1306042857142857, 0.0, 0, 0.0, 0.14285714285714285, 0, 0, 0

0.29895, 0.01993, 0.01993, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.52014, 0.017338000000000003, 0.034465333333333334, -0.01712733333333333, 0, 0.03333333333333333, 0.0, 0, 1, 1

1.3472200000000003, 0.03285902439024391, 0.057042926829268294, -0.02418390243902439, 0, 0.0, 0.024390243902439025, 0, 1, 0

0.64367, 0.0257468, 0.057173600000000005, -0.0314268, 0, 0.04, 0.04, 0, 1, 1

2.5803799999999995, 0.07589352941176469, 0.10631088235294117, -0.03041735294117647, 0, 0.11764705882352941, 0.058823529411764705, 0, 1, 1

-0.011009999999999992, -0.001376249999999999, 0.0234, -0.02477625, 0, 0.0, 0.0, 0, 0, 1

1.0685200000000001, 0.03957481481481482, 0.06149925925925927, -0.021924444444444444, 0, 0.037037037037037035, 0.037037037037037035, 0, 0, 1

0.77012, 0.0481325, 0.0481325, 0.0, 0, 0.0, 0.0, 0, 1, 0

0.32189, 0.022992142857142857, 0.07066571428571429, -0.047673571428571426, 0, 0.07142857142857142, 0.0, 0, 1, 1

0.9396599999999999, 0.05220333333333333, 0.05220333333333333, 0.0, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.92332, 0.06155466666666667, 0.10119666666666666, -0.039642, 0, 0.06666666666666667, 0.0, 0, 0, 1

1.0149, 0.1268625, 0.15163875, -0.02477625, 0, 0.125, 0.0, 0, 0, 1

1.2153, 0.0506375, 0.07455708333333333, -0.02391958333333333, 0, 0.041666666666666664, 0.0, 0, 0, 1

-0.30262, -0.025218333333333332, 0.0, -0.025218333333333332, 0, 0.0, 0.0, 1, 0, 0

0.85145, 0.0405452380952381, 0.04998380952380953, -0.009438571428571428, 0, 0.047619047619047616, 0.0, 0, 0, 1

0.98352, 0.12294, 0.12294, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.30912999999999996, 0.034347777777777776, 0.034347777777777776, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 0

1.13151, 0.03327970588235294, 0.039109411764705886, -0.005829705882352941, 0, 0.029411764705882353, 0.0, 0, 0, 0

-0.30784999999999996, -0.012313999999999999, 0.017592, -0.029906000000000002, 0, 0.04, 0.04, 0, 0, 0

-0.9899, -0.06599333333333333, -0.09242133333333333, 0.026428, 0, 0.06666666666666667, 0.06666666666666667, 0, 1, 1

0.44841, 0.01724653846153846, 0.03488538461538461, -0.01763884615384615, 0, 0.0, 0.0, 0, 1, 0

1.7507599999999999, 0.06733692307692307, 0.07496038461538461, -0.007623461538461538, 0, 0.07692307692307693, 0.0, 0, 0, 1

0.18936000000000003, 0.015780000000000002, 0.022777500000000003, -0.0069975, 0, 0.0, 0.08333333333333333, 0, 0, 0

0.59854, 0.03740875, 0.03740875, 0.0, 0, 0.125, 0.0, 0, 0, 1

-1.4936699999999998, -0.017572588235294114, -0.024277647058823532, 0.006705058823529412, 0, 0.023529411764705882, 0.0, 0, 3, 0

-0.4028100000000001, -0.007746346153846156, 0.013195961538461535, -0.02094230769230769, 0, 0.0, 0.019230769230769232, 0, 1, 0

0.67347, 0.039615882352941174, 0.05127529411764706, -0.011659411764705882, 0, 0.0, 0.058823529411764705, 0, 1, 1

2.25073, 0.140670625, 0.140670625, 0.0, 0, 0.0625, 0.0, 0, 0, 0

0.83924, 0.0524525, 0.064840625, -0.012388125, 0, 0.0625, 0.0, 0, 0, 1

1.20695, 0.0377171875, 0.0643559375, -0.02663875, 0, 0.0625, 0.125, 0, 0, 0

0.24102, 0.03443142857142857, 0.06851857142857143, -0.03408714285714286, 0, 0.0, 0.14285714285714285, 0, 0, 0

1.43079, 0.07948833333333333, 0.07948833333333333, 0.0, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.19730999999999999, 0.014093571428571428, 0.016207857142857142, -0.0021142857142857144, 0, 0.07142857142857142, 0.0, 0, 0, 1

0.44661, 0.024811666666666666, 0.040266111111111114, -0.015454444444444444, 1, 0.0, 0.0, 0, 1, 1

-0.52642, -0.014622777777777778, 0.008465277777777776, -0.023088055555555556, 0, 0.027777777777777776, 0.027777777777777776, 0, 0, 0

-0.25501000000000007, -0.013421578947368425, -0.03063947368421053, 0.017217894736842106, 0, 0.0, 0.05263157894736842, 0, 1, 0

1.2863300000000002, 0.06125380952380953, 0.10145047619047617, -0.04019666666666667, 0, 0.047619047619047616, 0.047619047619047616, 0, 0, 0

-0.68986, -0.045990666666666666, -0.049368666666666665, 0.003378, 1, 0.0, 0.0, 0, 1, 0

1.21578, 0.1350866666666667, 0.1350866666666667, 0.0, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.83447, 0.08344700000000001, 0.08344700000000001, 0.0, 0, 0.0, 0.1, 0, 0, 0

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.68573, 0.08571625, 0.08571625, 0.0, 0, 0.125, 0.0, 1, 0, 1

-0.10707999999999998, -0.0046556521739130425, 0.022205652173913043, -0.026861304347826086, 0, 0.0, 0.08695652173913043, 3, 0, 0

-0.6923199999999999, -0.028846666666666663, 0.03732791666666666, -0.06617458333333333, 0, 0.08333333333333333, 0.041666666666666664, 0, 1, 0

0.66093, 0.041308125, 0.041308125, 0.0, 0, 0.0625, 0.0, 1, 0, 1

0.05857999999999999, 0.0019526666666666664, 0.04159999999999999, -0.03964733333333333, 0, 0.0, 0.03333333333333333, 0, 0, 0

0.5581499999999999, 0.015947142857142854, 0.05100142857142857, -0.03505428571428572, 0, 0.02857142857142857, 0.05714285714285714, 0, 0, 0

1.05866, 0.07057733333333333, 0.08379133333333333, -0.013214, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.1111111111111111, 0, 0, 0

1.40888, 0.019567777777777778, 0.035783194444444444, -0.016215416666666666, 0, 0.0, 0.041666666666666664, 0, 1, 0

-0.24982, -0.016654666666666665, 0.06793666666666667, -0.08459133333333331, 0, 0.0, 0.13333333333333333, 0, 1, 0

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.25, 0, 0, 0

0.64445, 0.12889, 0.12889, 0.0, 0, 0.2, 0.0, 0, 0, 1

-0.31674, -0.009049714285714286, 0.016383714285714286, -0.025433428571428572, 0, 0.0, 0.0, 0, 2, 0

-1.9914899999999998, -0.06034818181818181, 0.008879393939393939, -0.06922757575757577, 0, 0.030303030303030304, 0.06060606060606061, 0, 3, 1

-0.06710000000000005, -0.0020968750000000015, 0.014380312499999999, -0.016477187499999997, 0, 0.0, 0.0625, 0, 0, 1

1.36172, 0.041264242424242425, 0.057434848484848484, -0.016170606060606062, 0, 0.0, 0.06060606060606061, 0, 0, 0

-0.27929, -0.0087278125, 0.01116625, -0.0198940625, 0, 0.0, 0.0625, 0, 0, 0

1.0228799999999998, 0.02841333333333333, 0.06510888888888888, -0.03669555555555556, 0, 0.0, 0.05555555555555555, 0, 0, 0

0.85776, 0.09530666666666666, 0.11732999999999999, -0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 0, 1

-0.1792, -0.0112, 0.000308125, -0.011508125, 0, 0.0, 0.0, 0, 0, 0

0.34545, 0.014393749999999999, 0.028513333333333335, -0.014119583333333333, 0, 0.08333333333333333, 0.0, 0, 0, 0

0.8770600000000001, 0.05847066666666667, 0.07168466666666667, -0.013214, 0, 0.06666666666666667, 0.06666666666666667, 0, 1, 0

0.39732999999999996, 0.024833124999999998, 0.055693124999999996, -0.03086, 0, 0.0, 0.0, 0, 1, 0

-0.82714, -0.05908142857142857, 0.026440714285714286, -0.08552214285714285, 1, 0.07142857142857142, 0.07142857142857142, 0, 1, 0

-0.13548000000000002, -0.013548000000000001, 0.01983, -0.033378000000000005, 0, 0.0, 0.1, 0, 0, 0

0.78871, 0.04381722222222222, 0.06746888888888888, -0.023651666666666668, 0, 0.05555555555555555, 0.05555555555555555, 0, 0, 0

0.6255200000000001, 0.034751111111111115, 0.06558833333333333, -0.03083722222222222, 0, 0.0, 0.0, 0, 0, 0

-0.42627000000000004, -0.04736333333333334, 0.0, -0.04736333333333334, 0, 0.0, 0.1111111111111111, 0, 0, 0

0.7665299999999999, 0.1095042857142857, 0.1095042857142857, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

1.68457, 0.12032642857142857, 0.1344842857142857, -0.014157857142857142, 0, 0.07142857142857142, 0.0, 0, 0, 1

0.43509000000000003, 0.029006, 0.06817000000000001, -0.039164, 0, 0.0, 0.0, 0, 1, 0

1.438, 0.06536363636363636, 0.07437318181818181, -0.009009545454545454, 0, 0.045454545454545456, 0.0, 0, 0, 1

-0.24217, -0.040361666666666664, 0.00688, -0.04724166666666666, 0, 0.0, 0.16666666666666666, 0, 0, 0

-0.09200999999999998, -0.004600499999999999, 0.022161, -0.0267615, 0, 0.0, 0.05, 0, 0, 0

0.6295200000000001, 0.03703058823529412, 0.0715870588235294, -0.03455647058823529, 0, 0.11764705882352941, 0.0, 0, 2, 0

0.12405999999999995, 0.004594814814814813, 0.044528518518518516, -0.03993370370370371, 0, 0.07407407407407407, 0.037037037037037035, 0, 0, 0

0.28269, 0.047115, 0.047115, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

1.9169300000000002, 0.04259844444444445, 0.05739866666666666, -0.014800222222222222, 0, 0.044444444444444446, 0.022222222222222223, 0, 0, 1

1.13173, 0.12574777777777776, 0.12574777777777776, 0.0, 0, 0.2222222222222222, 0.0, 1, 0, 1

0.27066, 0.008730967741935484, 0.03026096774193548, -0.02153, 0, 0.03225806451612903, 0.0, 0, 1, 1

0.61455, 0.02119137931034483, 0.043377241379310344, -0.022185862068965518, 0, 0.034482758620689655, 0.06896551724137931, 0, 1, 0

0.0, 0.0, 0.0, 0.0, 0, 0.08333333333333333, 0.0, 0, 1, 1

0.68194, 0.045462666666666665, 0.07141266666666667, -0.025949999999999997, 0, 0.0, 0.0, 0, 1, 0

0.41852000000000006, 0.026157500000000004, 0.07481375, -0.04865625, 0, 0.0, 0.0625, 0, 2, 1

-0.76363, -0.047726875, -0.047726875, -0.0, 0, 0.0, 0.0, 0, 1, 0

-0.05837000000000003, -0.0022450000000000013, 0.01612423076923077, -0.01836923076923077, 1, 0.0, 0.038461538461538464, 0, 1, 0

0.62595, 0.027215217391304346, -0.004648260869565218, 0.03186347826086956, 1, 0.08695652173913043, 0.0, 0, 1, 1

1.28784, 0.21464000000000003, 0.21464000000000003, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

2.19089, 0.09958590909090909, 0.10322090909090909, -0.0036349999999999998, 0, 0.13636363636363635, 0.0, 0, 0, 1

1.6325, 0.11660714285714287, 0.11660714285714287, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

0.56403, 0.02169346153846154, 0.04433615384615385, -0.02264269230769231, 0, 0.038461538461538464, 0.038461538461538464, 0, 0, 1

0.24097999999999997, 0.01721285714285714, 0.05869142857142857, -0.04147857142857143, 0, 0.14285714285714285, 0.0, 0, 0, 1

-0.37493, -0.03408454545454545, 0.01371, -0.04779454545454545, 0, 0.0, 0.09090909090909091, 0, 0, 0

1.80442, 0.0859247619047619, 0.0859247619047619, 0.0, 1, 0.0, 0.0, 1, 1, 0

-0.46349, -0.028968125, 0.015918124999999998, -0.04488625, 0, 0.0, 0.0625, 0, 0, 0

0.68127, 0.1703175, 0.1703175, 0.0, 0, 0.25, 0.0, 0, 0, 1

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 1, 1

1.9885700000000002, 0.24857125000000002, 0.24857125000000002, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.52664, 0.07523428571428571, 0.07523428571428571, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

1.6276000000000002, 0.04398918918918919, 0.05378540540540541, -0.009796216216216217, 0, 0.02702702702702703, 0.02702702702702703, 0, 0, 0

1.24772, 0.07339529411764706, 0.08823647058823529, -0.014841176470588236, 0, 0.058823529411764705, 0.0, 0, 0, 1

0.82894, 0.0207235, 0.05369924999999999, -0.032975750000000005, 0, 0.075, 0.025, 0, 0, 1

0.36785, 0.019360526315789474, 0.061642105263157894, -0.04228157894736842, 0, 0.05263157894736842, 0.05263157894736842, 0, 0, 0

0.56985, 0.056984999999999994, 0.09662699999999999, -0.039642, 0, 0.1, 0.0, 0, 0, 1

0.4369200000000001, 0.02080571428571429, 0.03662571428571429, -0.01582, 0, 0.047619047619047616, 0.0, 0, 0, 1

2.77051, 0.09235033333333333, 0.09895733333333334, -0.006607, 0, 0.1, 0.0, 0, 0, 1

0.7919799999999999, 0.06092153846153846, 0.06092153846153846, 0.0, 0, 0.15384615384615385, 0.0, 0, 0, 1

0.6039600000000002, 0.018873750000000005, 0.039035625000000004, -0.020161875, 0, 0.03125, 0.03125, 0, 0, 1

-0.18167, -0.006728518518518518, 0.020762222222222224, -0.027490740740740743, 0, 0.0, 0.037037037037037035, 0, 0, 0

0.756, 0.0945, 0.11927625, -0.02477625, 0, 0.125, 0.0, 0, 0, 1

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0

1.7110899999999998, 0.10065235294117646, 0.10065235294117646, 0.0, 0, 0.17647058823529413, 0.0, 0, 0, 1

2.26546, 0.16181857142857142, 0.16181857142857142, 0.0, 0, 0.2857142857142857, 0.0, 0, 0, 1

1.53475, 0.08526388888888889, 0.10207611111111112, -0.01681222222222222, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.04128, 0.002428235294117647, 0.002428235294117647, 0.0, 0, 0.0, 0.0, 0, 0, 1

2.75969, 0.08116735294117647, 0.08116735294117647, 0.0, 0, 0.029411764705882353, 0.0, 0, 0, 1

0.67686, 0.03223142857142857, 0.038163333333333334, -0.0059319047619047615, 0, 0.0, 0.047619047619047616, 0, 0, 0

0.2578900000000002, 0.00991884615384616, 0.032979615384615385, -0.023060769230769232, 0, 0.07692307692307693, 0.038461538461538464, 0, 0, 1

1.64153, 0.030972264150943396, 0.04569490566037736, -0.014722641509433962, 0, 0.018867924528301886, 0.09433962264150944, 0, 0, 0

0.26104, 0.043506666666666666, 0.043506666666666666, 0.0, 0, 0.0, 0.0, 0, 0, 0

1.7332100000000001, 0.10195352941176472, 0.10953764705882353, -0.007584117647058823, 0, 0.11764705882352941, 0.0, 0, 0, 1

0.19057999999999997, 0.010030526315789472, 0.020462631578947368, -0.010432105263157895, 0, 0.15789473684210525, 0.0, 0, 0, 1

0.60499, 0.08642714285714286, 0.12310142857142857, -0.036674285714285715, 0, 0.0, 0.0, 0, 0, 1

0.44282, 0.018450833333333333, 0.031309583333333335, -0.01285875, 0, 0.041666666666666664, 0.041666666666666664, 0, 0, 1

1.08465, 0.06025833333333333, 0.08213333333333334, -0.021875, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.28504000000000007, 0.012956363636363639, 0.05735227272727273, -0.04439590909090909, 0, 0.0, 0.0, 0, 2, 0

-2.3323599999999995, -0.04664719999999999, -0.0624188, 0.0157716, 0, 0.0, 0.04, 0, 2, 0

1.8849799999999997, 0.06283266666666666, 0.06559566666666666, -0.0027630000000000003, 0, 0.06666666666666667, 0.0, 1, 0, 1

0.27619, 0.03945571428571428, 0.03945571428571428, 0.0, 0, 0.0, 0.0, 0, 0, 0

1.28838, 0.09910615384615386, 0.09910615384615386, 0.0, 0, 0.15384615384615385, 0.0, 0, 0, 1

0.81218, 0.04512111111111111, 0.06714444444444444, -0.022023333333333332, 0, 0.05555555555555555, 0.0, 0, 0, 1

0.12034000000000006, 0.0038819354838709698, 0.05956064516129032, -0.05567870967741936, 0, 0.03225806451612903, 0.06451612903225806, 0, 0, 0

0.27353, 0.018235333333333333, 0.04273733333333333, -0.024502000000000003, 0, 0.0, 0.06666666666666667, 0, 0, 1

1.50552, 0.0602208, 0.0602208, 0.0, 0, 0.08, 0.0, 0, 2, 0

-0.31108, -0.07777, 0.0, -0.07777, 0, 0.0, 0.25, 0, 0, 0

0.022330000000000017, 0.001395625000000001, 0.033694999999999996, -0.032299375, 0, 0.0, 0.0, 0, 0, 1

0.74339, 0.371695, 0.371695, 0.0, 0, 0.5, 0.0, 0, 0, 1

2.25073, 0.140670625, 0.140670625, 0.0, 0, 0.0625, 0.0, 0, 0, 1

-0.28201, -0.01566722222222222, 0.010719444444444445, -0.026386666666666666, 1, 0.05555555555555555, 0.0, 1, 1, 0

0.48638000000000003, 0.04421636363636364, 0.08025454545454545, -0.036038181818181816, 0, 0.09090909090909091, 0.0, 1, 0, 1

0.06937, 0.00867125, 0.00867125, 0.0, 0, 0.0, 0.0, 0, 0, 1

-0.37837, -0.04204111111111111, -0.06406444444444444, 0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 1, 1

0.05607000000000009, 0.0035043750000000057, 0.065948125, -0.06244375, 0, 0.0, 0.0625, 0, 1, 0

-0.68053, -0.02617423076923077, 0.013888846153846153, -0.04006307692307692, 0, 0.07692307692307693, 0.038461538461538464, 0, 1, 0

0.49755, 0.026186842105263158, 0.03349263157894737, -0.00730578947368421, 0, 0.05263157894736842, 0.05263157894736842, 0, 1, 0

1.79093, 0.0994961111111111, 0.11050777777777777, -0.011011666666666666, 0, 0.1111111111111111, 0.0, 0, 0, 1

-0.16621999999999998, -0.023745714285714283, 0.031861428571428575, -0.055607142857142855, 0, 0.0, 0.14285714285714285, 0, 0, 0

0.84752, 0.06053714285714286, 0.08834071428571429, -0.027803571428571427, 0, 0.0, 0.0, 0, 1, 0

1.13128, 0.05954105263157895, 0.0800278947368421, -0.020486842105263157, 0, 0.15789473684210525, 0.0, 0, 1, 1

-0.46814999999999996, -0.036011538461538456, 0.019056153846153848, -0.055067692307692304, 0, 0.0, 0.15384615384615385, 0, 0, 0

1.70335, 0.15485, 0.1704209090909091, -0.01557090909090909, 0, 0.09090909090909091, 0.0, 0, 0, 1

1.19723, 0.09209461538461539, 0.13471, -0.04261538461538462, 0, 0.07692307692307693, 0.07692307692307693, 0, 0, 0

0.60541, 0.023285, 0.031020769230769227, -0.007735769230769231, 0, 0.038461538461538464, 0.0, 0, 0, 1

0.11404000000000003, 0.008145714285714287, 0.02791357142857143, -0.019767857142857143, 0, 0.0, 0.0, 1, 1, 0

0.09996000000000005, 0.003998400000000002, 0.042684, -0.0386856, 0, 0.08, 0.08, 0, 0, 1

0.7894900000000001, 0.04934312500000001, 0.09740000000000001, -0.048056875, 0, 0.0625, 0.0625, 0, 1, 1

0.8762300000000001, 0.046117368421052636, 0.05654947368421053, -0.010432105263157895, 0, 0.05263157894736842, 0.0, 0, 1, 1

-0.3018, -0.021557142857142858, 0.020612142857142857, -0.04216928571428572, 0, 0.0, 0.0, 0, 0, 0

1.39432, 0.12675636363636364, 0.12675636363636364, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

0.82921, 0.06910083333333333, 0.1235425, -0.054441666666666666, 0, 0.16666666666666666, 0.0, 0, 0, 0

-0.63635, -0.03743235294117647, 0.0017441176470588235, -0.03917647058823529, 0, 0.0, 0.0, 0, 1, 1

0.18148000000000003, 0.04537000000000001, 0.1611, -0.11573, 0, 0.0, 0.25, 0, 0, 0

